company_name,funding_citation
maia biotechnology inc,https://en.wikipedia.org/wiki/Maia_Biotechnology
navifus corp,https://is.linkedin.com/company/navifus-corporation
orfan-bio,https://o2h.com/ventures/orfan-biotech-a-company-dedicated-to-developing-small-molecules-for-the-treatment-of-primary-hyperoxaluria/
pharmabcine inc,https://www.nature.com/articles/d43747-020-00769-y
provectus biopharmaceuticals inc,https://finance.yahoo.com/quote/PVCT/
bioniz therapeutics inc,https://synapse.patsnap.com/organization/0aa07e3953e6f8ea631534cd1e3d5ee5
digestome therapeutics inc,https://www.viagetx.com/
obctcd24 ltd,https://www.ivc-online.com/Google-Card?id=c02d7cdd-4a83-ec11-b80d-00505695cd29
alyra biotech pty ltd,https://www.drsusanevans.com.au/innovation/
aptissen sa,https://www.crunchbase.com/organization/aptissen
autifony therapeutics ltd,https://www.uclb.com/portfolio/our-spinouts/autifony-therapeutics-ltd/
cebiotex sl,https://www.f6s.com/company/cebiotex
indiana university research & technology corp,https://iuventures.com/introducing-iu-ventures-the-future-of-iu-innovation/
kaizen bioscience co,https://www.crunchbase.com/organization/kaizen-bioscience
kyoto drug discovery & development co ltd,https://www.kyoto-unicap.co.jp/en/embark/kyoto-drug/
sinew pharma inc,https://www.crunchbase.com/organization/sinew-pharma-inc
the therapeutic advances in childhood leukemia & lymphoma (tacl) consortium,https://pcrf-kids.org/2023/10/10/new-clinical-trial-seeks-to-lower-risks-expand-leukemia-treatment-options-for-children/
theracryf plc,https://theracryf.com/
modulation therapeutics inc,https://www.linkedin.com/company/modulation-therapeutics
neurocentrx pharma ltd,https://www.businesswire.com/news/home/20250923615281/en/Neurocentrx-Closes-Seed-Extension-Round-Including-Funding-from-the-Wellcome-Trust
pep-therapy sas,https://pep-therapy.com/
innostellar biotherapeutics co ltd,https://www.legendcapital.com.cn/news_en/index_mob.aspx?nodeid=45&page=ContentPage&contentid=561
pulsesight therapeutics sas,https://sprim.net/pulsesight-therapeutics-announces-first-close-of-its-series-a-financing-to-fund-clinical-development-of-pst-611-in-dry-amd/
suzhou huayi liangjian biotechnology co ltd,https://tracxn.com/d/companies/suzhou-huayi-lejian-biotechnology/__8rcRT8U5H73UHhKHL4SosZhm1AGUeOdtkKd_OEoTJqU
vigeneron gmbh,https://www.bionity.com/en/companies/1035873/vigeneron-gmbh.html
al-s pharma ag,https://tvm-capital.com/portfolio/al-s-pharma-ag/
clarametyx biosciences inc,https://www.businesswire.com/news/home/20250128564757/en/Clarametyx-Biosciences-Announces-Investment-by-Kineticos-AMR-Accelerator-Fund
enb therapeutics llc,https://www.avestria.vc/enb-therapeutics
immunesensor therapeutics inc,https://www.crunchbase.com/organization/immunesensor-therapeutics
kalivir immunotherapeutics inc,https://www.crunchbase.com/organization/kalivir-immunotherapeutics
pancreatic cancer research team,https://www.aacr.org/professionals/research-funding/funded-research/independent-research-grants/pancreatic-cancer-collective/
peel therapeutics inc,https://www.linkedin.com/company/peel-therapeutics
zhejiang xinkanghe biomedical technology co ltd,http://en.kanovabiopharma.com/
shanghai rnacure biopharma co ltd,https://www.cbinsights.com/company/rnacure
sirnagen therapeutics corp,https://www.decibio.com/insights/the-broadening-use-of-sirna-in-the-clinic-decibios-q-a-with-june-park-ceo-of-sirnagen-therapeutics
myr gmbh,https://www.htgf.de/en/portfolio/htgffamily/myr-2/
allievex corp,https://www.linkedin.com/company/allievex
alteogen inc,https://www.linkedin.com/company/alteogen/
chongqing kerun biopharm r &,https://www.globaldata.com/company-profile/chongqing-zhifei-biological-products-co-ltd/deals/
amazentis sa,https://www.nestlehealthscience.com/newsroom/press-releases/nestle-health-science-invests-in-global-strategic-partnership-with-amazentis-to-develop-its-new-cellular-nutrient-urolithinamazentis-to-develop-its-new-cellular-nutrient-urolithin
hangzhou chance pharmaceuticals,https://synapse.patsnap.com/organization/1993ca9f51daf14bbec67e3275b91c49
intezyne inc,https://www.crunchbase.com/organization/intezyne-technologies
landos biopharma inc,https://nimml.org/news/detail/landos-biopharma-raises-10-million-to-develop-new-therapeutics-for-autoimmu
qingdao sino-cell biomedicine co ltd,https://www.cbinsights.com/company/sino-cell-biomed
river 3 renal corp (inactive),https://www.baincapital.com/news/narrow-river-management-announces-formation-and-financing-two-new-companies-developing
oncostellae sl,https://www.linkedin.com/company/oncostellae/
vogenx inc,https://www.crunchbase.com/organization/vogenx
yiviva inc,https://www.linkedin.com/company/yiviva
exeliom biosciences sas,https://fr.linkedin.com/company/exeliombio
endevica bio,https://www.linkedin.com/company/endevicabio
endevica bio inc,https://www.crunchbase.com/organization/tci-peptide-therapeutics
suzhou jinmeng biotechnology co ltd,https://be.linkedin.com/company/cellprobio-biotech
pharmeste srl,https://www.mp-healthcare.com/portfolio
phoenix solutions as,https://exact-tx.com/news-page/2017-04
shanghai high-tech bioengineering co ltd,https://www.bioengine-global.com/company-overview
genome & co,http://genomecom.co.kr/eng/about/
genome &,http://genomecom.co.kr/eng/about/
immvira co ltd,https://hk.linkedin.com/company/immvira
wecare probiotics co ltd,https://www.crunchbase.com/organization/wecare-probiotics
zhongze therapeutics,https://www.zhongzetherapeutics.com/index.php/en
swanbio therapeutics inc,https://www.crunchbase.com/organization/swanbio-therapeutics
swanbio therapeutics ltd,https://www.crunchbase.com/organization/swanbio-therapeutics
clovis oncology inc,https://www.linkedin.com/company/clovis-oncology
nectin therapeutics ltd,https://www.crunchbase.com/organization/nectin-therapeutics
armagen inc,https://www.linkedin.com/company/armagen
pneumagen ltd,https://uk.linkedin.com/company/pneumagen-limited
sl vaxigen inc,https://www.cbinsights.com/company/sl-vaxigen
abbisko cayman limited,Not Found
recovac consortium,https://www.pandemicpact.org/grants/P29519
gamaleya federal research center of epidemiology and microbiology,Not Found
midatech pharma plc,https://finance.yahoo.com/news/bioaf-merger-midatech-pharma-150700246.html
qpex biopharma inc,https://www.shionogi.com/global/en/news/2024/05/E_20240531_1.html
shasqi inc,https://www.linkedin.com/company/shasqi-inc-
sun pharma advanced research company ltd,https://medicine.washu.edu/news/sun-pharma-advanced-research-co-commits-10-million-drug-development/
immusoft corp,https://www.cirm.ca.gov/our-progress/institutions/immusoft-corporation/
incyclix bio llc,https://finance.yahoo.com/news/incyclix-bio-secures-11-25-110000925.html
intensity therapeutics inc,https://www.prnewswire.com/news-releases/intensity-therapeutics-reports-second-quarter-2025-financial-results-and-provides-corporate-update-302524797.html
bioverativ inc,https://en.wikipedia.org/wiki/Bioverativ
bioverativ therapeutics inc,https://en.wikipedia.org/wiki/Bioverativ
genascence corp,https://www.linkedin.com/company/genascence-corporation
forsight vision5 inc,https://www.linkedin.com/company/forsight-vision5
wellmarker bio co ltd,https://www.linkedin.com/company/wellmarkerbio/
kite pharma inc,https://www.gilead.com/news/news-details/2017/gilead-sciences-to-acquire-kite-pharma-for-119-billion
impact biotech limited,https://www.crunchbase.com/organization/impact-biotech
aptose biosciences inc,https://www.linkedin.com/company/aptose-biosciences
foundation for research and biomedical innovation of the infanta leonor university hospital,https://beamerproject.eu/b-compass-pilot-site/foundation-for-biomedical-research-and-innovation-in-primary-care-of-madrid/
xencor inc,https://www.globaldata.com/company-profile/xencor-inc/
t-knife gmbh,https://www.mdc-berlin.de/news/press/berlin-start-t-knife-raises-110-million
macrogenics inc,https://www.linkedin.com/company/macrogenics
cargo therapeutics inc,https://cargo-tx.com/cargo-therapeutics-announces-110-0-million-private-placement-equity-financing/
foghorn therapeutics inc,https://www.linkedin.com/company/foghorn-therapeutics
neogene therapeutics inc,https://www.crunchbase.com/organization/neogene-therapeutics
ribox (shanghai) therapeutics co ltd,https://synapse.patsnap.com/organization/ee9d476e4c53bda0b62fb060da3ea2d1
immpact bio usa inc,https://www.biospace.com/employer/2257824/immpact-bio-usa-inc
intellia therapeutics inc,https://en.wikipedia.org/wiki/Intellia_Therapeutics
zura bio ltd,https://www.stocktitan.net/news/ZURA/
sagimet biosciences inc,https://www.linkedin.com/company/3-v-biosciences
castle creek biosciences inc,https://paragonbiosci.com/2022/05/25/castle-creek-biosciences-raises-112-8-million-to-advance-novel-gene-therapies-and-expand-pipeline/
avencell europe gmbh,https://www.linkedin.com/company/avencell
avencell therapeutics inc,https://www.prnewswire.com/news-releases/avencell-raises-112-million-in-series-b-funding-led-by-novo-holdings-302282924.html
profoundbio us co,https://www.prnewswire.com/news-releases/profoundbio-raises-112-million-in-oversubscribed-series-b-equity-financing-to-advance-its-clinical-stage-antibody-drug-conjugate-adc-pipeline-302060191.html
opthea ltd,https://finance.yahoo.com/quote/OPT.AX/
trevi therapeutics inc,https://www.prnewswire.com/news-releases/trevi-therapeutics-announces-closing-of-115-million-underwritten-offering-and-full-exercise-by-underwriters-of-option-to-purchase-additional-shares-302474714.html
wugen inc,https://www.biopharmadive.com/news/wugen-funding-car-t-allogeneic-off-the-shelf/758726/
talaris therapeutics inc,https://www.linkedin.com/company/talaris-therapeutics
y-mabs therapeutics inc,https://www.linkedin.com/company/y-mabs-therapeutics-inc-
evommune inc,https://wewillcure.com/insights/investment/funding-and-models/evommune-usd115m-series-c-funding-fuels-innovation-in-chronic-inflammation
sudo biosciences inc,https://www.tpg.com/news-and-insights/sudo-biosciences-raises-116m-series-b-financing-to-advance-potential-best-in-class-tyk2-therapeutics-programs-into-the-clinic
amunix operating inc,https://www.baincapital.com/news/amunix-raises-117-million-series-b-financing-fund-its-oncology-pipeline
amunix pharmaceuticals inc,https://www.baincapital.com/news/amunix-raises-117-million-series-b-financing-fund-its-oncology-pipeline
precirix nv,https://www.biopharmadive.com
exelixis inc,https://en.wikipedia.org/wiki/Exelixis
anaveon ag,https://ch.linkedin.com/company/anaveon-ag
alladapt immunotherapeutics inc,https://patientsquarecapital.com/alladapt-announces-completion-of-oversubscribed-119-million-institutional-financing/
pepromene bio inc,https://www.prnewswire.com/news-releases/pepromene-bio-inc-and-the-institute-for-follicular-lymphoma-innovation-ifli-announce-the-first-follicular-lymphoma-fl-patient-treated-with-baff-r-targeting-car-t-cells-pmb-ct01-achieves-a-complete-response-302460318.html
pmd device solutions ab,https://www.irishexaminer.com/business/companies/arid-41545816.html
"Genaissance Pharmaceuticals, Inc. (inactive)",https://www.courant.com/2005/06/22/biotech-buyout/
"genaissance pharmaceuticals, inc. (inactive)",https://www.sec.gov/Archives/edgar/data/1110009/000104746905006537/a2152822z10-k.htm
reconnect labs ag,https://www.linkedin.com/company/reconnect-labs
arecor therapeutics plc,https://arecor.com/news/
vensica therapeutics,https://www.calcalistech.com/ctechnews/article/hjeuyr0lye
immunos therapeutics ag,https://www.globenewswire.com/news-release/2024/09/17/2947186/0/en/ImmunOs-Therapeutics-AG-Raises-11-Million-and-Further-Strengthens-Investor-Base.html
national institute for research in tuberculosis,https://en.wikipedia.org/wiki/National_Institute_for_Research_in_Tuberculosis
immunovative therapies ltd,https://www.crunchbase.com/organization/immunovative-therapies
lineage cell therapeutics inc,https://www.linkedin.com/company/lineagecell
ck regeon inc,https://www.crunchbase.com/organization/ck-regeon
kezar life sciences inc,https://www.linkedin.com/company/kezarlifesciences
bergenbio asa,https://www.oncoinvent.com/press-release/bergenbio-and-oncoinvent-a-rising-innovator-in-radiopharmaceutical-cancer-therapies-announce-proposed-merger-and-a-fully-underwritten-rights-issue/
neurotherapia inc,https://www.prnewswire.com/news-releases/neurotherapia-raises-12-3m-in-the-first-close-of-its-series-b-financing-302213518.html
neurotherpia inc,https://www.prnewswire.com/news-releases/neurotherapia-raises-12-3m-in-the-first-close-of-its-series-b-financing-302213518.html
faron pharmaceuticals oy,https://fi.linkedin.com/company/faron
kineta inc,https://www.prnewswire.com/news-releases/tuhura-biosciences-completes-acquisition-of-kineta-302494115.html
oncomatryx biopharma sl,https://www.biospace.com/press-releases/oncomatryx-biopharma-awarded-12-5-million-eic-accelerator-funding-to-advance-groundbreaking-adcs
neurodegenerative disease research inc,https://www.feinberg.northwestern.edu/giving/stories/_stories/2021/ndr-als-gift.html
molecure sa,https://pl.linkedin.com/company/molecure-sa
tolerogenixx gmbh,https://www.labiotech.eu/trends-news/tolerogenixx-expands-trial-closes-financing/
geovax labs inc,https://en.wikipedia.org/wiki/GeoVax
oncoinvent as,https://www.linkedin.com/company/oncoinvent-as/
applied molecular transport inc,https://www.linkedin.com/company/applied-molecular-transport
belief biomed inc,https://www.crunchbase.com/organization/belief-biomed
compass therapeutics inc,https://www.globenewswire.com/news-release/2025/08/11/3130767/0/en/Compass-Therapeutics-Reports-2025-Second-Quarter-Financial-Results-and-Provides-Corporate-Update.html
zenas biopharma inc,https://finance.yahoo.com/news/zenas-biopharma-zbio-32-5-161631854.html
iteos therapeutics inc,"https://www.linkedin.com/company/iteos-therapeutics-sa#:~:text=iTeos%20Therapeutics%20is%20a%20clinical,immuno%2Doncology%20therapeutics%20for%20patients."
pheon therapeutics inc,https://www.crunchbase.com/organization/pheon-therapeutics
nohla therapeutics inc (inactive),https://tracxn.com/d/companies/nohla-therapeutics/__F7pLRBtCiZEQGn_2HwHUCSV_IPp-GTXoUCzzCsPDps8
angitia biopharmaceuticals,https://www.globenewswire.com/news-release/2024/12/11/2995375/0/en/Angitia-Biopharmaceuticals-Announces-120-Million-Series-C-Financing.html
angitia biopharmaceuticals ltd,https://www.globenewswire.com/news-release/2024/12/11/2995375/0/en/Angitia-Biopharmaceuticals-Announces-120-Million-Series-C-Financing.html
cellcentric ltd,https://uk.linkedin.com/company/cellcentric
epimab biotherapeutics inc,https://www.linkedin.com/company/epimab-biotherapeutics/
virogin biotech ltd,https://ca.linkedin.com/company/viroginbiotech
phasebio pharmaceuticals inc,https://www.cov.com/en/news-and-insights/insights/2023/01/phasebio-a-drug-development-financing-almost-tested-in-bankruptcy
st george street capital ltd,https://onenucleus.com/st-george-street-capital-agrees-deal-astrazeneca-drive-science-patients-need
ngm biopharmaceuticals inc,https://www.linkedin.com/company/ngm-biopharmaceuticals
flare therapeutics inc,https://www.crunchbase.com/organization/flare-therapeutics
precigen inc,https://www.prnewswire.com/news-releases/precigen-announces-up-to-125-million-non-dilutive-financing-302544623.html
maverick therapeutics inc,https://www.takeda.com/newsroom/newsreleases/2021/takeda-to-acquire-maverick-therapeutics-to-advance-t-cell-engager-therapies-for-solid-tumors-and-expand-novel-immuno-oncology-portfolio/
vectivbio holding ag,https://www.globenewswire.com/search/organization/VectivBio%2520AG
surmodics inc,https://finance.yahoo.com/quote/SRDX/
astria therapeutics inc,https://www.linkedin.com/company/astria-therapeutics
atreca inc,https://www.linkedin.com/company/atreca-inc
deciphera pharmaceuticals inc,https://www.linkedin.com/company/deciphera-pharmaceuticals
stoke therapeutics inc,https://www.linkedin.com/company/stoke-therapeutics
point biopharma global inc,https://www.linkedin.com/company/point-biopharma
travere therapeutics inc,https://www.linkedin.com/company/travererare
belite bio inc,https://www.linkedin.com/company/belitebio
caribou biosciences inc,https://pitchbook.com/profiles/company/97981-03
fulcrum therapeutics inc,https://www.linkedin.com/company/fulcrum-therapeutics
design therapeutics inc,https://www.linkedin.com/company/designtx
oric pharmaceuticals inc,https://seekingalpha.com/symbol/ORIC
ultragenyx pharmaceutical inc,https://en.wikipedia.org/wiki/Ultragenyx
omega therapeutics inc,https://www.biopharmadive.com/news/omega-therapeutics-bankruptcy-flagship-genetic-medicines/739175/
silverback therapeutics inc,https://www.marketbeat.com/stocks/NASDAQ/SBTX/
archigen biotech ltd (inactive),https://www.centerforbiosimilars.com/view/samsung-biologics-and-astrazeneca-dissolve-rituximab-partnership
adverum biotechnologies inc,https://pitchbook.com/profiles/company/59995-99
amphivena therapeutics inc,https://tracxn.com/d/companies/amphivena-therapeutics/__JvJVEZSnEc1RZwm53v5OHy6TLc5y9H9c98TqGFlrqWA
act biotech inc,https://www.cbinsights.com/company/act-biotech
toragen inc,https://finance.yahoo.com/news/toragen-inc-announces-12-million-232000640.html
acurx pharmaceuticals inc,https://www.prnewswire.com/news-releases/acurx-pharmaceuticals-inc-reports-second-quarter-results-and-provides-business-update-302520712.html
neuexcell therapeutics inc,https://www.nature.com/articles/d43747-021-00136-5
tafalgie therapeutics,https://www.eu-startups.com/2025/09/french-biotech-startup-tafalgie-therapeutics-locks-in-e12-million-to-tackle-the-opioid-crisis-with-non-opioid-drugs/
sillajen biotherapeutics,https://www.crunchbase.com/organization/sillajen
modag gmbh,https://www.izb-online.de/en/unternehmen/modag-gmbh/
myokardia inc,https://news.bms.com/news/details/2020/Bristol-Myers-Squibb-to-Acquire-MyoKardia-for-13.1-Billion-in-Cash/default.aspx
shanghai zerun biotechnology co ltd,https://en.walvax.com/news/148.html
dimerix ltd,https://synapse.patsnap.com/organization/f481122fa792f4c9cec8bda5806926a0
arxx therapeutics as,https://tracxn.com/d/companies/arxx-therapeutics/__y-FKJ4xejT7ExqzNwypGRIDhd2rwqHlfKyzBHY7QP3k
cancer targeted technology llc,https://taggs.hhs.gov/Detail/RecipDetail?arg_EntityId=JVDRz%2FBcf0kGBNQvp%2BUENw%3D%3D
scarless laboratories inc,https://www.sbir.gov/portfolio/297908
pdc line pharma sas,https://www.crunchbase.com/organization/pdc-line-pharma
adjuvance technologies inc,https://tracxn.com/d/companies/adjuvance-technologies/__1gvjW1MY6JQPnm1DA91vbeMJmp-Yja4wXMW2UlKvf0s
bnh research,https://www.biospectator.com/news/view/20877
spine biopharma inc,https://www.linkedin.com/company/spine-biopharma
targed biopharmaceuticals bv,https://nl.linkedin.com/company/targedbiopharmaceuticals
biothera pharmaceutical inc,https://www.linkedin.com/company/biothera
anhui biomec biopharmaceutical co ltd,https://en.lcywhx.com/
kangpu biopharmaceuticals ltd,https://www.linkedin.com/company/kangpu
shanghai kangabio co ltd,https://www.cbinsights.com/company/kangabio
cartesian bio llc,https://www.biospace.com/employer/397218/cartesian-therapeutics
"cartesian bio, llc",https://www.biospace.com/employer/397218/cartesian-therapeutics
changchun bcht biotechnology co ltd,http://www.bchtpharm.com/en/
evopoint bioscience co ltd,"https://newsroom.astellas.us/2025-05-29-Astellas-Enters-Exclusive-License-Agreement-with-Evopoint-Biosciences-for-XNW27011,-a-Novel-Clinical-stage-Antibody-Drug-Conjugate-Targeting-CLDN18-2"
ossium health inc,https://www.linkedin.com/company/ossiumhealth
protagonist therapeutics inc,https://www.linkedin.com/company/protagonist-therapeutics
glycotope gmbh,https://daiichisankyo.us/press-releases/-/article/daiichi-sankyo-acquires-intellectual-property-rights-for-anti-ta-muc1-antibody-in-ds-3939-from-glycotope-gmbh
endeavor biomedicines inc,https://www.biopharmadive.com/news/endeavor-john-hood-series-c-idiopathic-pulmonary-fibrosis-adc-her3/714060/
baili-bio (chengdu) pharmaceutical co ltd,https://systimmune.com/news-biokin
artbio inc,https://www.prnewswire.com/news-releases/artbio-announces-132-million-series-b-financing-to-advance-pipeline-of-alpha-radioligand-therapies-and-expand-manufacturing-and-supply-chain-infrastructure-302515362.html
cyteir therapeutics inc (inactive),https://neurodex.co/lexingtons-cyteir-therapeutics-to-close/
reunion neuroscience inc,https://www.linkedin.com/company/reunionneuro
imago biosciences inc,https://www.iposcoop.com/ipo/imago-biosciences-inc/
otonomy inc (inactive),https://www.sandiegouniontribune.com/2022/12/20/san-diego-biotech-that-studied-tinnitus-ear-diseases-is-closing-after-failing-to-find-a-buyer/
disarm therapeutics inc,https://www.prnewswire.com/news-releases/lilly-announces-agreement-to-acquire-disarm-therapeutics-301153277.html
jade pharmaceuticals inc,https://finance.yahoo.com/news/jade-biosciences-announces-135-million-110000547.html
monopar therapeutics inc,https://finance.yahoo.com/news/why-monopar-therapeutics-inc-mnpr-002249060.html
heronova pharmaceuticals,https://www.mobihealthnews.com/news/womens-health-company-heranova-lifesciences-launches-135m
splice bio sl,https://european-biotechnology.com/latest-news/splicebio-sl-secures-us135m-in-series-b-financing/
adcendo aps,https://www.prnewswire.com/news-releases/adcendo-aps-completes-oversubscribed-135-million-series-b-financing-to-advance-first-in-class-adc-pipeline-302314835.html
hemab aps,https://www.prnewswire.com/news-releases/hemab-therapeutics-announces-135m-series-b-financing-to-advance-first-prophylactic-treatments-for-underserved-bleeding-and-thrombotic-disorders-301750293.html
vividion therapeutics inc,https://www.crunchbase.com/organization/vividion-therapeutics
encoded therapeutics inc,https://www.crunchbase.com/organization/encoded-genomics
shanghai haihe biopharma co ltd,https://www.haihepharma.com/en
velosbio inc,https://www.businesswire.com/news/home/20200708005049/en/VelosBio-Raises-%24137-Million-in-Series-B-Financing-to-Advance-Development-of-ROR1-Directed-Therapeutics-in-Oncology
amolyt pharma,https://www.linkedin.com/company/amolytpharma
tubulis gmbh,https://www.crunchbase.com/organization/tubulis-technologies
genequantum healthcare suzhou co ltd,https://convention.bio.org/program-1/genequantum-healthcare
imaginab inc,https://www.auntminnie.com/resources/vendors/radiopharmaceuticals/radiopharmeceuticals-nuclear-medicine/company/15554088/imaginab-inc
cocrystal pharma inc,https://www.globenewswire.com/news-release/2025/09/15/3150405/0/en/Cocrystal-Pharma-Inc-Announces-Closing-of-Up-To-13-Million-Registered-Direct-Offering-Priced-At-The-Market-Under-Nasdaq-Rules.html
outlook therapeutics inc,https://www.linkedin.com/company/outlook-therapeutics
taiga biotechnologies inc (inactive),https://www.linkedin.com/company/taiga-biotechnologies
hangzhou synrx therapeutics co ltd,https://tracxn.com/d/companies/synrx-therapeutics/__H9cn8AaYZUk_YwoCjimSBM1f4el2W19nEEu8aBh5lto
mercator medsystems inc,https://www.linkedin.com/company/mercator-medsystems-inc
scancell holdings plc,https://uk.linkedin.com/company/scancell-limited
chelsea therapeutics international ltd,https://www.cbinsights.com/company/chelsea-therapeutics-international
intervexion therapeutics llc,https://news.uams.edu/tag/intervexion-therapeutics/
